SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00083     0.999646               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997417    1.00284                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999705    1.00011                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0003      1.00101                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.999837               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998365    1.00164                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00173     0.998273               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99671     1.00332                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990977    1.00913                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999778               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0013      0.998703               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00109     0.998911               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99631     1.00369                1           1
ATLAS_JES_EffectiveNP_1                                0.996378    1.00555                1           1
ATLAS_JES_EffectiveNP_2                                1.00061     0.999119               1           1
ATLAS_JES_EffectiveNP_3                                0.999877    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999791    1.00008                1           1
ATLAS_JES_EffectiveNP_5                                1.00009     0.99953                1           1
ATLAS_JES_EffectiveNP_6                                0.99953     1.00008                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.995671    1.00451                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999926    0.999701               1           1
ATLAS_JES_EtaInter_Stat                                0.998823    1.00101                1           1
ATLAS_JES_Flavor_Comp                                  0.983634    1.01473                1           1
ATLAS_JES_Flavor_Resp                                  1.00405     0.996748               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00067     0.999963               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998667    1.00206                1           1
ATLAS_JES_PU_PtTerm                                    0.999158    1.00055                1           1
ATLAS_JES_PU_Rho                                       0.992053    1.0079                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999893    1.00012                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.99962     0.999998               1           1
ATLAS_JVT                                              0.998683    1.0005                 1           1
ATLAS_MUON_ID                                          1.00259     0.998314               1           1
ATLAS_MUON_MS                                          1.00092     0.99878                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99861     1.00057                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995459    0.995577               1           1
ATLAS_MUON_SCALE                                       1.00043     0.999713               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998802    1.001198               1           1
ATLAS_scale_sig_ZH                                     0.987216    1.000000               1           1
ATLAS_HiggsMassVariation                               0.994873    1.005127               1           1
ATLAS_SignalComposition_ggH                            1.09073     0.987538               1           1
ATLAS_SignalComposition_VBF                            1.05127     1.02228                1           1
ATLAS_SignalComposition_WH                             1.03187     1.07554                1           1
ATLAS_SignalComposition_ZH                             0.544081    1.5426                 1           1
ATLAS_SignalComposition_ttH                            1           0.888617               1           1
ATLAS_SignalComposition_bbH                            1.00044     1.07541                1           1
