SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999944    0.996527               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997025    1.00148                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999938    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99971     0.99993                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998303    1.0017                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00172     0.998283               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996389    1.00363                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990804    1.00931                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999951               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999632               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.998592               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00124     0.998764               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998712    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998521    1.00148                1           1
