SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.990554    1.00466                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992541    1.01098                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997549    0.999928               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994927    0.999835               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.999802               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998468    1.00154                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00309     0.996934               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995588    1.00443                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991182    1.00895                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00028     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00117     0.998831               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999269    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00164     0.99836                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996799    1.0032                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999189    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994497    1.00556                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995773    1.00426                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999212    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999619    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999918    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999985    1.00001                1           1
