SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00806     1.14348                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.908827    1.03056                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00115     0.998831               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997947    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00671     0.993308               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.998552    1.00155                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99378     1.0063                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0002      0.999802               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999121    1.00088                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00142     0.998577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.0018      0.998196               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.998379    1.00163                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.997323    1.00267                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00393     0.996065               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997101    1.0029                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997023    1.00298                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.973562    1.02644                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996915    1.00304                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999585    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999776    1.00022                1           1
