SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999742    1.00007                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00007     0.993463               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999904               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998204    1.00177                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00561     0.994374               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.989618    1.0108                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.998714    1.00138                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00113     0.998867               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00014     0.999859               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998861    1.00114                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00617     0.993949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99883     1.00117                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998024               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.994869    1.00513                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1.00507     0.99493                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999288    1.00071                1           1
