SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00117     0.998513               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995898    1.00423                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00032     0.999861               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00025     0.999469               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.99996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99852     1.00148                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00191     0.998089               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99637     1.00366                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990823    1.0093                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00023     0.999767               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0013      0.998704               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00123     0.998776               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99844     1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998928    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99723     1.00278                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999313    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996367    1.00364                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99929     1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99885     1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995136    1.00489                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988469    1.01167                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999386    1.00061                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999571    1.00043                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999852    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999944               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999952               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988117    1.01188                1           1
ATLAS_JES_EffectiveNP_1                                1.02317     0.975282               1           1
ATLAS_JES_EffectiveNP_2                                0.994195    1.00488                1           1
ATLAS_JES_EffectiveNP_3                                1.00085     0.999509               1           1
ATLAS_JES_EffectiveNP_4                                1.00056     0.999661               1           1
ATLAS_JES_EffectiveNP_5                                0.998519    1.00141                1           1
ATLAS_JES_EffectiveNP_6                                1.00147     0.998454               1           1
ATLAS_JES_EffectiveNP_7                                1.00004     1                      1           1
ATLAS_JES_EtaInter_Model                               1.03572     0.96235                1           1
ATLAS_JES_EtaInter_NonClosure                          1.01187     0.987324               1           1
ATLAS_JES_EtaInter_Stat                                1.00914     0.990663               1           1
ATLAS_JES_Flavor_Comp                                  1.06837     0.935908               1           1
ATLAS_JES_Flavor_Resp                                  0.978073    1.02057                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.992017    1.00686                1           1
ATLAS_JES_PU_OffsetNPV                                 1.0048      0.993703               1           1
ATLAS_JES_PU_PtTerm                                    1.00564     0.993618               1           1
ATLAS_JES_PU_Rho                                       1.03196     0.965652               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00028     0.999645               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00109     0.999158               1           1
ATLAS_JVT                                              1.00201     0.997988               1           1
ATLAS_MUON_EFF_STAT                                    0.997092    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998924    1.00108                1           1
ATLAS_MUON_EFF_SYS                                     0.984165    1.01611                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997946    1.00206                1           1
ATLAS_MUON_ID                                          1.00156     0.998508               1           1
ATLAS_MUON_ISO_STAT                                    0.997397    1.00261                1           1
ATLAS_MUON_ISO_SYS                                     0.9927      1.00734                1           1
ATLAS_MUON_MS                                          1.00039     0.999423               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0003      0.999379               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997706    0.997397               1           1
ATLAS_MUON_SCALE                                       1.00119     0.999231               1           1
ATLAS_MUON_TTVA_STAT                                   0.996336    1.00368                1           1
ATLAS_MUON_TTVA_SYS                                    0.997949    1.00206                1           1
ATLAS_PRW_DATASF                                       1.01633     0.982623               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999274    1.000726               1           1
ATLAS_scale_sig_VBF                                    0.999564    1.000587               1           1
ATLAS_HiggsMassVariation                               0.999282    1.000718               1           1
ATLAS_SignalComposition_ggH                            1.11942     0.945929               1           1
ATLAS_SignalComposition_VBF                            0.826712    1.21955                1           1
ATLAS_SignalComposition_WH                             1.02233     1.05164                1           1
ATLAS_SignalComposition_ZH                             1.01542     1.03555                1           1
ATLAS_SignalComposition_ttH                            1           1.04411                1           1
ATLAS_SignalComposition_bbH                            1.00043     1.05162                1           1
