SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.953251    1                      1           1
ATLAS_EG_SCALE_ALLCORR                                 1           0.998713               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.998713               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999927    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.993521    1.00649                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00964     0.990365               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99144     1.00861                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.984517    1.01569                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.998378    1.00162                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00208     0.997925               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.997313    1.00269                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00405     0.995946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999694    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00393     0.99608                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996884    1.00312                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997737    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998136    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1.00035     0.99965                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1.00031     0.999688               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1.00011     0.999891               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1.00018     0.999824               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.982419    1.01768                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998339    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998844    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999258    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999148    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999191    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.990949    1.00908                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.976744    1.02361                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00496     0.995036               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00613     0.993872               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00022     0.999775               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.996979    1.00302                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00018     0.999823               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00103     0.998972               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99964     1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999661    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999955    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.999872               1           1
ATLAS_FT_EFF_extrapolation                             0.999962    1.00004                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999504    1.0005                 1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.724283    1.27572                1           1
ATLAS_JES_EffectiveNP_1                                0.99997     0.959273               1           1
ATLAS_JES_EffectiveNP_2                                0.956462    0.999967               1           1
ATLAS_JES_EffectiveNP_3                                0.999965    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999965               1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999979               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.956421               1           1
ATLAS_JES_Flavor_Comp                                  1.32023     0.908195               1           1
ATLAS_JES_Flavor_Resp                                  0.956491    0.999976               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.95647     0.999959               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00004                1           1
ATLAS_JES_PU_Rho                                       1.04739     0.959304               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00004     1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.04738     1.11237                1           1
ATLAS_MUON_EFF_STAT                                    0.998583    1.00142                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998913    1.00109                1           1
ATLAS_MUON_EFF_SYS                                     0.987794    1.01243                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998572    1.00143                1           1
ATLAS_MUON_ID                                          1           1.00012                1           1
ATLAS_MUON_ISO_STAT                                    0.999117    1.00088                1           1
ATLAS_MUON_ISO_SYS                                     0.996442    1.00358                1           1
ATLAS_MUON_MS                                          0.911694    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.946853    0.946853               1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.997974    1.00203                1           1
ATLAS_MUON_TTVA_SYS                                    0.998727    1.00128                1           1
ATLAS_PRW_DATASF                                       0.885894    1.02461                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.826795    1.173205               1           1
ATLAS_SignalComposition_ggH                            1.14052     0.913821               1           1
ATLAS_SignalComposition_VBF                            1.02014     1.00924                1           1
ATLAS_SignalComposition_WH                             1.01285     1.02957                1           1
ATLAS_SignalComposition_ZH                             1.0086      1.02079                1           1
ATLAS_SignalComposition_ttH                            1           4.11349                1           1
ATLAS_SignalComposition_bbH                            1.00113     1.02856                1           1
