SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997179    0.992452               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996559    1.00321                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00353     1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00025     0.999753               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997743    1.00227                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00372     0.996306               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992909    1.00716                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990905    1.00923                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00024     0.999758               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999525               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00186     0.998151               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998022               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997315    1.00269                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997861    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996145    1.00391                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999417    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999995    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99351     1.00654                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99881     1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999471    1.00053                1           1
