SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00183     0.99701                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997339    1.0032                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999814    0.999945               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999428    1.00115                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998088    1.00192                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997051               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994749    1.0053                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989388    1.01077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999664               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998319               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00173     0.998272               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99803     1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998505    1.0015                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99671     1.0033                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995105    1.00492                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999099    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999657    1.00034                1           1
