SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997328    0.99353                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997152    0.999769               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00037     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998408    0.99858                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00027     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997578    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00394     0.996083               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993834    1.00621                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990999    1.00913                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00057     0.999428               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00138     0.998619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00228     0.997728               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997703    1.0023                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99764     1.00236                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995159    1.00486                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99338     1.00667                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998951    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999443    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993838    1.0062                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983794    1.01653                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
