SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.975983    0.998991               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.987545    1.04461                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1.01419                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999882    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998543    1.00146                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00136     0.998653               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994644    1.0054                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98705     1.01316                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.0002      0.999794               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00002     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999259    1.00074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00301     0.997005               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00143     0.998572               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998548    1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998819    1.00118                1           1
