SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00064     1.00024                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993468    1.00437                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.99945                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998889    1.00007                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998457    1.00155                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00255     0.997457               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994815    1.00524                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989797    1.01036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999644               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.998348               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00168     0.998321               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99827     1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99853     1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996238    1.00378                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995516    1.0045                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999096    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995194    1.00482                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986522    1.01367                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00135     0.998649               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00015     0.999853               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99976     1.00024                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999697    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999976               1           1
