SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998092    0.997558               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998168    0.996398               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00192     0.99859                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99653     1.00349                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00397     0.996053               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994004    1.00602                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990302    1.00988                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00029     0.999705               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999606    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00077     0.999234               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998334               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00235     0.997657               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997527    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996169    1.00383                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995033    1.00504                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99327     1.00678                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999132    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99941     1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993445    1.0066                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982723    1.01768                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.965404    1.0346                 1           1
ATLAS_JES_EffectiveNP_1                                1.0098      0.989984               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00167                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00972     0.989006               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.995202               1           1
ATLAS_JES_EtaInter_Stat                                1.00167     0.998663               1           1
ATLAS_JES_Flavor_Comp                                  1.0179      0.959678               1           1
ATLAS_JES_Flavor_Resp                                  0.993506    1.00839                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999877    1.00034                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00029     0.993991               1           1
ATLAS_JES_PU_PtTerm                                    1.00336     0.998663               1           1
ATLAS_JES_PU_Rho                                       1.0128      0.98235                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997753    1.00225                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998016    1.00199                1           1
ATLAS_MUON_EFF_SYS                                     0.988303    1.01185                1           1
