SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996287    1.00206                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996848    1.00252                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999843    0.999066               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998157    1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999927    0.999927               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999927    0.999927               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999844               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997405    1.00261                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00418     0.995849               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995442    1.0046                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990455    1.00969                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999942               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.99966                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99954     1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.998715               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.99791                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997037    1.00296                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997844    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994553    1.0055                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994131    1.00592                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999176    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999472    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993424    1.00662                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983643    1.01673                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999709    1.00027                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999863    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.997714    1.00225                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999392    1.00061                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999889               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00031     0.999687               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999759    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999702    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999942               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999989    1.00001                1           1
ATLAS_HOEW                                             1.00594     0.994056               1           1
ATLAS_HOEW_QCD                                         1.01919     0.980807               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.953597    1.0464                 1           1
ATLAS_JES_EffectiveNP_1                                0.966918    1.03135                1           1
ATLAS_JES_EffectiveNP_2                                1.00532     0.995079               1           1
ATLAS_JES_EffectiveNP_3                                1.00006     1.00008                1           1
ATLAS_JES_EffectiveNP_4                                0.999829    1.00042                1           1
ATLAS_JES_EffectiveNP_5                                1.00073     0.999461               1           1
ATLAS_JES_EffectiveNP_6                                0.999198    1.00044                1           1
ATLAS_JES_EffectiveNP_7                                0.999913    1.00032                1           1
ATLAS_JES_EtaInter_Model                               0.965537    1.03423                1           1
ATLAS_JES_EtaInter_NonClosure                          0.991299    1.00546                1           1
ATLAS_JES_EtaInter_Stat                                0.990521    1.00922                1           1
ATLAS_JES_Flavor_Comp                                  0.914489    1.10044                1           1
ATLAS_JES_Flavor_Resp                                  1.02705     0.969524               1           1
ATLAS_JES_HighPt                                       0.999927    0.999927               1           1
ATLAS_JES_PU_OffsetMu                                  1.00333     0.994814               1           1
ATLAS_JES_PU_OffsetNPV                                 0.989057    1.00923                1           1
ATLAS_JES_PU_PtTerm                                    0.992792    1.00529                1           1
ATLAS_JES_PU_Rho                                       0.953908    1.05077                1           1
ATLAS_JES_PunchThrough                                 0.999927    0.999927               1           1
ATLAS_JET_BJES_Response                                0.999343    1.00029                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999536    1.00051                1           1
ATLAS_JVT                                              0.998593    1.00128                1           1
ATLAS_MUON_EFF_STAT                                    0.99733     1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997801    1.0022                 1           1
ATLAS_MUON_EFF_SYS                                     0.987335    1.01283                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99549     1.00452                1           1
ATLAS_MUON_ID                                          0.999545    0.996597               1           1
ATLAS_MUON_ISO_STAT                                    0.994715    1.0053                 1           1
ATLAS_MUON_ISO_SYS                                     0.988286    1.0118                 1           1
ATLAS_MUON_MS                                          0.999039    0.99711                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00063     0.999056               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00055     1.00074                1           1
ATLAS_MUON_SCALE                                       0.997012    0.999907               1           1
ATLAS_MUON_TTVA_STAT                                   0.994763    1.00526                1           1
ATLAS_MUON_TTVA_SYS                                    0.997913    1.00209                1           1
ATLAS_PRW_DATASF                                       0.991034    1.01694                1           1
ATLAS_pdf_qqZZ                                         0.987000    1.013000               1           1
ATLAS_scale_qqZZ                                       0.823000    1.264000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.972000    1.049000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.020000    0.989000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.926000    1.074000               1           1
