SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00132     0.996905               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.9973      1.00048                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00003     0.999697               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999779    1.0003                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997645    1.00237                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0032      0.996812               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994593    1.00547                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989778    1.01038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999541               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998364               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999676    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.998051               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998063    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997871    1.00213                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996329    1.00369                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994301    1.00574                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999075    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999366    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994501    1.00553                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98512     1.01514                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.974334    1.02567                1           1
ATLAS_JES_EffectiveNP_1                                1.02057     0.98166                1           1
ATLAS_JES_EffectiveNP_2                                0.993865    1.00347                1           1
ATLAS_JES_EffectiveNP_3                                1.00016     0.999734               1           1
ATLAS_JES_EffectiveNP_4                                1.00016     0.999734               1           1
ATLAS_JES_EffectiveNP_5                                0.9993      1.0005                 1           1
ATLAS_JES_EffectiveNP_6                                1.0005      0.9993                 1           1
ATLAS_JES_EffectiveNP_7                                1           0.999874               1           1
ATLAS_JES_EtaInter_Model                               1.01451     0.983105               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00214     0.994443               1           1
ATLAS_JES_EtaInter_Stat                                1.00472     0.992771               1           1
ATLAS_JES_Flavor_Comp                                  1.0531      0.948533               1           1
ATLAS_JES_Flavor_Resp                                  0.98531     1.0166                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.994898    1.00228                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00582     0.994004               1           1
ATLAS_JES_PU_PtTerm                                    1.00309     0.995634               1           1
ATLAS_JES_PU_Rho                                       1.03283     0.971046               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00097     0.998581               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00034     0.999734               1           1
ATLAS_JVT                                              1.00443     0.997471               1           1
ATLAS_MUON_EFF_STAT                                    0.997165    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998252    1.00175                1           1
ATLAS_MUON_EFF_SYS                                     0.986379    1.01381                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996587    1.00342                1           1
ATLAS_MUON_ID                                          1.00048     0.999005               1           1
ATLAS_MUON_ISO_STAT                                    0.99608     1.00393                1           1
ATLAS_MUON_ISO_SYS                                     0.991132    1.00893                1           1
ATLAS_MUON_MS                                          1.00151     0.999334               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999504    0.99941                1           1
