SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999405    0.99891                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999091    1.00284                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999655    0.999251               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998906    1.00033                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997778    1.00223                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0034      0.996613               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994466    1.00559                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989243    1.01092                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999902    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999701               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998195               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0021      0.9979                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997661    1.00234                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997739    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995419    1.0046                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994798    1.00523                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999023    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999326    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993926    1.00611                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983921    1.01637                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00055     0.999455               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999791    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999849    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999754    1.00025                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999849               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999772    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999788               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999925               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
