SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00478     0.995124               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996165    1.00372                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999365    1.0002                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99904     0.999955               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998063    1.00194                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00303     0.996978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994969    1.00507                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988798    1.01138                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999939               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999715               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998311               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00172     0.998286               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997743    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998227    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995811    1.0042                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995578    1.00444                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999123    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999359    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994562    1.00546                1           1
