SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999335    1.00361                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996823    1.00133                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00085     0.999855               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00023     1.00151                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00001     1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00001     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997415    1.00259                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00393     0.996085               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994602    1.00544                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990224    1.00993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00022     0.999786               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.998719               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997868               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996933    1.00307                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997476    1.00252                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995684    1.00436                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994191    1.00586                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999086    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993242    1.00681                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9837      1.01666                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00056     0.999444               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999872    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998664    1.00134                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00033     0.999672               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00015     0.999852               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999741    1.00026                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999989               1           1
ATLAS_HOEW                                             1.00568     0.994322               1           1
ATLAS_HOEW_QCD                                         1.02631     0.973688               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.991094    1.00891                1           1
ATLAS_JES_EffectiveNP_1                                1.00712     0.99766                1           1
ATLAS_JES_EffectiveNP_2                                1.0008      1.00008                1           1
ATLAS_JES_EffectiveNP_3                                0.999282    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                0.998591    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00132     0.998618               1           1
ATLAS_JES_EffectiveNP_6                                0.998617    1.00132                1           1
ATLAS_JES_EffectiveNP_7                                0.999706    1.00001                1           1
ATLAS_JES_EtaInter_Model                               1.01589     0.99792                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00398     1.00401                1           1
ATLAS_JES_EtaInter_Stat                                1.00076     0.999259               1           1
ATLAS_JES_Flavor_Comp                                  1.0156      0.979676               1           1
ATLAS_JES_Flavor_Resp                                  1.00246     1.01177                1           1
ATLAS_JES_HighPt                                       1.00001     1.00001                1           1
ATLAS_JES_PU_OffsetMu                                  1.00267     0.999964               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00328     1.00397                1           1
ATLAS_JES_PU_PtTerm                                    0.999712    1.00214                1           1
ATLAS_JES_PU_Rho                                       1.00792     0.991215               1           1
ATLAS_JES_PunchThrough                                 1.00001     1.00001                1           1
ATLAS_JET_BJES_Response                                1.0003      1.00007                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998982    1.00132                1           1
ATLAS_JVT                                              0.997582    1.00102                1           1
ATLAS_MUON_EFF_STAT                                    0.997269    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997811    1.0022                 1           1
ATLAS_MUON_EFF_SYS                                     0.986829    1.01336                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995406    1.00461                1           1
ATLAS_MUON_ID                                          1.00655     0.994423               1           1
ATLAS_MUON_ISO_STAT                                    0.994916    1.0051                 1           1
ATLAS_MUON_ISO_SYS                                     0.988665    1.01142                1           1
ATLAS_MUON_MS                                          1.00279     0.992532               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0011      1.00146                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998848    0.998575               1           1
ATLAS_MUON_SCALE                                       1.00434     1.00173                1           1
ATLAS_MUON_TTVA_STAT                                   0.99492     1.0051                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997909    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.02319     0.97276                1           1
ATLAS_pdf_qqZZ                                         0.984000    1.016000               1           1
ATLAS_scale_qqZZ                                       0.906000    1.117000               1           1
ATLAS_ShowerQSF_qqZZ                                   1.000000    1.031000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.987000    1.018000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.022000    0.978000               1           1
