SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00047     0.999958               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995686    1.00172                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00013     1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998434    1.00074                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997499    1.00251                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0039      0.996119               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993641    1.00643                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987942    1.01225                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.999509               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999338    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00215     0.997856               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997756               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99759     1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998533    1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996148    1.00387                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993625    1.00642                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998878    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999207    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993674    1.00636                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983784    1.0165                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999507    1.00058                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999882    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00018     0.999821               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00044     1.00009                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0002      0.999661               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999305    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00056     0.999441               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99989     1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00021     0.999789               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00019     0.999811               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999944               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999628    1.00037                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999538    1.00046                1           1
ATLAS_JES_EffectiveNP_1                                0.999533    1.00082                1           1
ATLAS_JES_EffectiveNP_2                                1.00077     0.999765               1           1
ATLAS_JES_EffectiveNP_3                                0.999854    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999848    0.999985               1           1
ATLAS_JES_EffectiveNP_5                                1.00047     0.999895               1           1
ATLAS_JES_EffectiveNP_6                                0.999877    1.00047                1           1
ATLAS_JES_EffectiveNP_7                                0.999872    0.999989               1           1
ATLAS_JES_EtaInter_Model                               0.999366    1.00046                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00053     1.0002                 1           1
ATLAS_JES_EtaInter_Stat                                0.999616    1.00062                1           1
ATLAS_JES_Flavor_Comp                                  0.996143    1.00159                1           1
ATLAS_JES_Flavor_Resp                                  1.00025     0.999723               1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00045                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999719    0.999988               1           1
ATLAS_JES_PU_PtTerm                                    0.999886    0.999932               1           1
ATLAS_JES_PU_Rho                                       0.9984      1.00122                1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.999833    1.00036                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999876    1.00048                1           1
ATLAS_JVT                                              0.999216    1.00054                1           1
ATLAS_MUON_EFF_STAT                                    0.997426    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998466    1.00154                1           1
ATLAS_MUON_EFF_SYS                                     0.986695    1.01349                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997002    1.003                  1           1
ATLAS_MUON_ID                                          0.998989    0.999234               1           1
ATLAS_MUON_ISO_STAT                                    0.996536    1.00347                1           1
ATLAS_MUON_ISO_SYS                                     0.992009    1.00805                1           1
ATLAS_MUON_MS                                          1.00266     0.999393               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999548    0.999629               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998427    0.998666               1           1
ATLAS_MUON_SCALE                                       0.999753    0.999946               1           1
ATLAS_MUON_TTVA_STAT                                   0.995323    1.0047                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997738    1.00227                1           1
ATLAS_PRW_DATASF                                       1.01441     0.983885               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.993976    1.006024               1           1
ATLAS_SignalComposition_ggH                            1.10048     0.971046               1           1
ATLAS_SignalComposition_VBF                            1.04341     1.02029                1           1
ATLAS_SignalComposition_WH                             1.02761     1.06523                1           1
ATLAS_SignalComposition_ZH                             1.02093     1.04274                1           1
ATLAS_SignalComposition_ttH                            1           3.68404                1           1
ATLAS_SignalComposition_bbH                            1.00231     1.06291                1           1
