SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00373     0.993358               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994375    1.00383                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996866    0.999347               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999867               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997491    1.00252                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00463     0.995387               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993386    1.00668                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98922     1.01093                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00075     0.999251               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99931     1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00201     0.997996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999463    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00275     0.997256               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997146    1.00285                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99827     1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993857    1.00617                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992996    1.00705                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998878    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999344    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999374    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993301    1.00674                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982284    1.01808                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.956487    1.04351                1           1
ATLAS_JES_EffectiveNP_1                                1.03003     0.971628               1           1
ATLAS_JES_EffectiveNP_2                                0.992883    1.00756                1           1
ATLAS_JES_EffectiveNP_3                                1.00104     0.999424               1           1
ATLAS_JES_EffectiveNP_4                                1.00055     1                      1           1
ATLAS_JES_EffectiveNP_5                                0.998662    1.00258                1           1
ATLAS_JES_EffectiveNP_6                                1.00258     0.998662               1           1
ATLAS_JES_EffectiveNP_7                                1.00055     1                      1           1
ATLAS_JES_EtaInter_Model                               1.02265     0.982387               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00153     0.994814               1           1
ATLAS_JES_EtaInter_Stat                                1.00846     0.990796               1           1
ATLAS_JES_Flavor_Comp                                  1.0736      0.924973               1           1
ATLAS_JES_Flavor_Resp                                  0.975896    1.02661                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.989998    1.00634                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00543     0.995073               1           1
ATLAS_JES_PU_PtTerm                                    1.00544     0.993275               1           1
ATLAS_JES_PU_Rho                                       1.04159     0.960216               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00048     0.999512               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00185     0.998662               1           1
ATLAS_JVT                                              1.00201     0.997613               1           1
ATLAS_MUON_EFF_STAT                                    0.997185    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998218    1.00178                1           1
ATLAS_MUON_EFF_SYS                                     0.986861    1.01332                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996464    1.00354                1           1
ATLAS_MUON_ID                                          1.00304     0.998981               1           1
ATLAS_MUON_ISO_STAT                                    0.996148    1.00386                1           1
