SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01743     0.961976               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01196     0.980091               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999906    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997301    1.00271                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00355     0.996469               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995588    1.00446                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991281    1.00886                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.99969                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999484    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.998472               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00229     0.997711               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997541    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995945    1.00406                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994836    1.00525                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994058    1.00597                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999093    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999303    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999556    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999976    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993244    1.0068                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982733    1.01765                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00072     0.999283               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999635    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999245    1.00076                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999854               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999861               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999962               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
