SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00137     0.998617               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99942     1.00133                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999546    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999781    1.00019                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999972               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997657    1.00236                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00383     0.996193               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993747    1.00631                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990443    1.00972                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999959               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.999515               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999407    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00186     0.998145               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00218     0.997824               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
