SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995827    0.996225               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.981321    1.00754                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99522     0.998931               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999723    0.9942                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.998926    0.998926               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.998926    0.998926               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999374    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998293    1.00171                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00242     0.9976                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994612    1.00543                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992189    1.0079                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00007     0.999926               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0001      0.999903               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00103     0.998974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999238    1.00077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.998338               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996745    1.00326                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996826    1.00317                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99549     1.00453                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999246    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996685    1.00334                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999058    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999635    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998851    1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992937    1.0071                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985022    1.01522                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0001      0.999897               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00653     0.993466               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.005       0.994999               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00173     0.998266               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999441    1.00056                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999687    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00024     0.99976                1           1
ATLAS_FT_EFF_extrapolation                             0.99984     1.00016                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00594     0.994064               1           1
ATLAS_HOEW_QCD                                         1.0278      0.9722                 1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.993262    1.00674                1           1
ATLAS_JES_EffectiveNP_1                                1.02824     0.982233               1           1
ATLAS_JES_EffectiveNP_2                                0.991199    0.99893                1           1
ATLAS_JES_EffectiveNP_3                                0.998933    0.998926               1           1
ATLAS_JES_EffectiveNP_4                                0.998925    0.998948               1           1
ATLAS_JES_EffectiveNP_5                                0.997797    0.998948               1           1
ATLAS_JES_EffectiveNP_6                                0.998926    0.996706               1           1
ATLAS_JES_EffectiveNP_7                                0.998948    0.998924               1           1
ATLAS_JES_EtaInter_Model                               1.02765     0.98481                1           1
ATLAS_JES_EtaInter_NonClosure                          1.01189     0.992177               1           1
ATLAS_JES_EtaInter_Stat                                1.01        0.986626               1           1
ATLAS_JES_Flavor_Comp                                  1.04277     0.960632               1           1
ATLAS_JES_Flavor_Resp                                  0.980618    1.02361                1           1
ATLAS_JES_HighPt                                       0.998926    0.998926               1           1
ATLAS_JES_PU_OffsetMu                                  1.00546     1.00327                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00884     0.990389               1           1
ATLAS_JES_PU_PtTerm                                    0.998505    0.993098               1           1
ATLAS_JES_PU_Rho                                       1.02924     0.973356               1           1
ATLAS_JES_PunchThrough                                 0.998926    0.998926               1           1
ATLAS_JET_BJES_Response                                0.998942    0.998931               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998924    0.998948               1           1
ATLAS_JVT                                              1.00056     0.997304               1           1
ATLAS_MUON_EFF_STAT                                    0.997381    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998386    1.00162                1           1
ATLAS_MUON_EFF_SYS                                     0.984658    1.01561                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996542    1.00347                1           1
ATLAS_MUON_ID                                          0.991411    0.998382               1           1
ATLAS_MUON_ISO_STAT                                    0.99577     1.00424                1           1
ATLAS_MUON_ISO_SYS                                     0.989722    1.01035                1           1
ATLAS_MUON_MS                                          1.01491     0.990156               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00322     0.98462                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00093     0.998603               1           1
ATLAS_MUON_SCALE                                       1.01434     0.989725               1           1
ATLAS_MUON_TTVA_STAT                                   0.996092    1.00392                1           1
ATLAS_MUON_TTVA_SYS                                    0.998019    1.00199                1           1
ATLAS_PRW_DATASF                                       0.993304    1.01168                1           1
ATLAS_pdf_qqZZ                                         0.986000    1.014000               1           1
ATLAS_scale_qqZZ                                       0.895000    1.139000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.983000    1.009000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.961000    0.992000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.031000    0.969000               1           1
