SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0017      1.00066                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997048    1.00272                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0001      0.999942               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999053    1.00148                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0002      0.999799               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997391    1.00262                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00438     0.995643               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993904    1.00616                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99018     1.00997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00052     0.999483               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999274    1.00073                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998228               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00229     0.997719               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997531    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99805     1.00195                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99558     1.00445                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
