SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0003      0.99757                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99715     1.00337                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999445    0.999779               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999354    0.99956                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998112    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.003       0.997011               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994664    1.00538                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989381    1.01078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999675               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999529    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.998345               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998196               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997981    1.00202                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998457    1.00154                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996664    1.00335                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995075    1.00495                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999075    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999257    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999505    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99485     1.00518                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98591     1.0143                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0001      0.999901               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00063     0.99937                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999957               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00008     0.999925               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999924    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.978956    1.02104                1           1
ATLAS_JES_EffectiveNP_1                                1.016       0.984627               1           1
ATLAS_JES_EffectiveNP_2                                0.997108    1.00246                1           1
ATLAS_JES_EffectiveNP_3                                0.999848    0.999855               1           1
ATLAS_JES_EffectiveNP_4                                0.999988    0.999825               1           1
ATLAS_JES_EffectiveNP_5                                0.99928     1.00005                1           1
ATLAS_JES_EffectiveNP_6                                1.00012     0.99919                1           1
ATLAS_JES_EffectiveNP_7                                1           1.00009                1           1
ATLAS_JES_EtaInter_Model                               1.01576     0.98381                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00264     0.997658               1           1
ATLAS_JES_EtaInter_Stat                                1.00389     0.995628               1           1
ATLAS_JES_Flavor_Comp                                  1.04637     0.953403               1           1
ATLAS_JES_Flavor_Resp                                  0.98764     1.01301                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.996432    1.00227                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00328     0.995343               1           1
ATLAS_JES_PU_PtTerm                                    1.00285     0.998384               1           1
ATLAS_JES_PU_Rho                                       1.02301     0.977951               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00006     0.999883               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999987    0.99941                1           1
ATLAS_JVT                                              1.00174     0.998852               1           1
ATLAS_MUON_EFF_STAT                                    0.997199    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998517    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.985817    1.01439                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997172    1.00283                1           1
ATLAS_MUON_ID                                          1.00072     0.998787               1           1
ATLAS_MUON_ISO_STAT                                    0.996598    1.00341                1           1
ATLAS_MUON_ISO_SYS                                     0.991814    1.00824                1           1
ATLAS_MUON_MS                                          1.00071     0.999172               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998479    0.999866               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998016    0.997676               1           1
ATLAS_MUON_SCALE                                       1.0005      0.999157               1           1
ATLAS_MUON_TTVA_STAT                                   0.995526    1.00449                1           1
ATLAS_MUON_TTVA_SYS                                    0.997834    1.00217                1           1
ATLAS_PRW_DATASF                                       1.02204     0.974576               1           1
ATLAS_pdf_sig_gg                                       0.998271    1.001729               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998434    1.000036               1           1
ATLAS_HiggsMassVariation                               0.997157    1.002843               1           1
ATLAS_SignalComposition_ggH                            0.967201    1.06081                1           1
ATLAS_SignalComposition_VBF                            1.02806     1.00944                1           1
ATLAS_SignalComposition_WH                             1.01637     1.03778                1           1
ATLAS_SignalComposition_ZH                             1.01133     1.0261                 1           1
ATLAS_SignalComposition_ttH                            0.999999    1.03455                1           1
ATLAS_SignalComposition_bbH                            1.00072     1.03726                1           1
