SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00085     0.996115               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997574    1.00005                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999898               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999162    1.00014                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997816    1.00219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0036      0.996414               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994511    1.00554                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989174    1.01099                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999643               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998326               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00186     0.998144               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997861    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998348    1.00165                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995709    1.00431                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999702    1.0003                 1           1
