SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.007       0.999752               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.982132    1.02173                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           0.99968                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998129    1.00187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00276     0.99722                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997226    1.00276                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99249     1.00758                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00068     0.999324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999052    1.00095                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00221     0.997793               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00192     0.998084               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.968712    1.03129                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          0.979684    1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  0.958021    1.02853                1           1
ATLAS_JES_Flavor_Resp                                  1           1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999671    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00002     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00004     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_ID                                          0.999791    0.981437               1           1
ATLAS_MUON_MS                                          0.933575    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1.02714                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.958779    0.958779               1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
