SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999792    0.994775               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00152     0.993245               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998522    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998189    1.00282                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0001      1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0001      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998555    1.00145                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0024      0.997614               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996443    1.00359                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991688    1.00843                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00114     0.998866               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00142     0.998581               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.994186    1.00581                1           1
ATLAS_JES_EffectiveNP_1                                0.982315    1.01121                1           1
ATLAS_JES_EffectiveNP_2                                1.0048      1.0001                 1           1
ATLAS_JES_EffectiveNP_3                                1.0001      1.0001                 1           1
ATLAS_JES_EffectiveNP_4                                1.0001      1.0001                 1           1
ATLAS_JES_EffectiveNP_5                                1.00078     1.0001                 1           1
ATLAS_JES_EffectiveNP_6                                1.0001      1.00145                1           1
ATLAS_JES_EffectiveNP_7                                1.0001      1.0001                 1           1
ATLAS_JES_EtaInter_Model                               0.982625    1.00867                1           1
ATLAS_JES_EtaInter_NonClosure                          0.992187    1.00418                1           1
ATLAS_JES_EtaInter_Stat                                0.993345    1.0076                 1           1
ATLAS_JES_Flavor_Comp                                  0.973554    1.02553                1           1
ATLAS_JES_Flavor_Resp                                  1.01121     0.98511                1           1
ATLAS_JES_HighPt                                       1.0001      1.0001                 1           1
ATLAS_JES_PU_OffsetMu                                  0.996114    0.997453               1           1
ATLAS_JES_PU_OffsetNPV                                 0.994038    1.00529                1           1
ATLAS_JES_PU_PtTerm                                    1.00035     1.00364                1           1
ATLAS_JES_PU_Rho                                       0.981741    1.01638                1           1
ATLAS_JES_PunchThrough                                 1.0001      1.0001                 1           1
ATLAS_JET_BJES_Response                                1.00007     1.00009                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0001      1.0001                 1           1
ATLAS_JVT                                              0.999124    1.00108                1           1
ATLAS_MUON_ID                                          0.9995      1.01222                1           1
ATLAS_MUON_MS                                          1.00795     1.00732                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00971     0.997311               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.01246     1.01251                1           1
ATLAS_MUON_SCALE                                       1.00207     0.9953                 1           1
ATLAS_pdf_qqZZ                                         0.989000    1.011000               1           1
ATLAS_scale_qqZZ                                       0.779000    1.344000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.979000    1.047000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.997000    0.997000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.006000    0.994000               1           1
