SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00161     0.998531               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994316    1.00381                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00013     0.999864               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999327    1.00077                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997697    1.00231                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00389     0.996124               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994018    1.00604                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989333    1.01082                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999785    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999518               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998214               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00216     0.997842               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997762    1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998218    1.00178                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995516    1.00451                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999613    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993847    1.0062                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99898     1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999343    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994052    1.00598                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984094    1.0162                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988068    1.01193                1           1
ATLAS_JES_EffectiveNP_1                                1.04046     0.953806               1           1
ATLAS_JES_EffectiveNP_2                                0.989301    1.00936                1           1
ATLAS_JES_EffectiveNP_3                                1.00079     0.999103               1           1
ATLAS_JES_EffectiveNP_4                                1.00071     0.999419               1           1
ATLAS_JES_EffectiveNP_5                                0.996284    1.00265                1           1
ATLAS_JES_EffectiveNP_6                                1.00273     0.996404               1           1
ATLAS_JES_EffectiveNP_7                                1.00016     0.999741               1           1
ATLAS_JES_EtaInter_Model                               1.06131     0.932301               1           1
ATLAS_JES_EtaInter_NonClosure                          1.01775     0.979224               1           1
ATLAS_JES_EtaInter_Stat                                1.01567     0.98395                1           1
ATLAS_JES_Flavor_Comp                                  1.12756     0.876879               1           1
ATLAS_JES_Flavor_Resp                                  0.96134     1.0356                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.984274    1.01328                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00924     0.988343               1           1
ATLAS_JES_PU_PtTerm                                    1.0097      0.990648               1           1
ATLAS_JES_PU_Rho                                       1.05857     0.934592               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00063     0.999232               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0021      0.997228               1           1
ATLAS_JVT                                              1.00396     0.993132               1           1
ATLAS_MUON_EFF_STAT                                    0.997298    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998169    1.00183                1           1
ATLAS_MUON_EFF_SYS                                     0.986511    1.01367                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996551    1.00346                1           1
ATLAS_MUON_ID                                          0.99943     1.00033                1           1
ATLAS_MUON_ISO_STAT                                    0.996059    1.00395                1           1
ATLAS_MUON_ISO_SYS                                     0.991249    1.00881                1           1
ATLAS_MUON_MS                                          0.998372    0.999941               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00045     0.999441               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00016     1.00019                1           1
ATLAS_MUON_SCALE                                       1.00127     0.998544               1           1
ATLAS_MUON_TTVA_STAT                                   0.994788    1.00524                1           1
ATLAS_MUON_TTVA_SYS                                    0.997768    1.00224                1           1
ATLAS_PRW_DATASF                                       1.01625     0.984603               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998380    1.001620               1           1
ATLAS_scale_sig_VBF                                    0.999118    1.001027               1           1
ATLAS_HiggsMassVariation                               0.997927    1.002073               1           1
ATLAS_SignalComposition_ggH                            1.15339     0.906103               1           1
ATLAS_SignalComposition_VBF                            0.801232    1.23268                1           1
ATLAS_SignalComposition_WH                             1.01293     1.0302                 1           1
ATLAS_SignalComposition_ZH                             1.00849     1.02139                1           1
ATLAS_SignalComposition_ttH                            1           1.02994                1           1
ATLAS_SignalComposition_bbH                            1.00204     1.02809                1           1
