SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00249     0.996985               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00138     1.00085                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00183     1.00235                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00187     1.00188                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00148     1.00148                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00148     1.00148                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997049    1.00296                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0046      0.995433               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994502    1.00555                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989823    1.01031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00015     0.999852               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999535               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00125     0.99875                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00239     0.997615               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996807    1.00319                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99733     1.00267                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994812    1.00522                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993177    1.00688                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999172    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999795    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993133    1.00691                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982597    1.01778                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00498     0.995023               1           1
ATLAS_HOEW_QCD                                         1.01551     0.98449                1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.98992     1.01008                1           1
ATLAS_JES_EffectiveNP_1                                1.04533     0.974793               1           1
ATLAS_JES_EffectiveNP_2                                0.995892    1.00834                1           1
ATLAS_JES_EffectiveNP_3                                1.00236     1.00074                1           1
