SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0018      0.998254               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996811    1.00346                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.9993      1.00083                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.999812               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997561    1.00245                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00418     0.995839               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993939    1.00611                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990537    1.00961                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00049     0.99951                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999366    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00183     0.998177               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999529    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00226     0.997748               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997537    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998143    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.9955      1.00453                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993354    1.00671                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998961    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99937     1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99378     1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984017    1.01631                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.984995    1.015                  1           1
ATLAS_JES_EffectiveNP_1                                1.0055      0.99407                1           1
ATLAS_JES_EffectiveNP_2                                0.998848    1.00087                1           1
ATLAS_JES_EffectiveNP_3                                1.00007     0.999981               1           1
ATLAS_JES_EffectiveNP_4                                1.00007     0.999979               1           1
ATLAS_JES_EffectiveNP_5                                0.999658    1.00028                1           1
ATLAS_JES_EffectiveNP_6                                1.00026     0.999674               1           1
ATLAS_JES_EffectiveNP_7                                1.00003     0.999997               1           1
ATLAS_JES_EtaInter_Model                               1.00727     0.991337               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00195     0.997404               1           1
ATLAS_JES_EtaInter_Stat                                1.00172     0.998079               1           1
ATLAS_JES_Flavor_Comp                                  1.01449     0.982761               1           1
ATLAS_JES_Flavor_Resp                                  0.994678    1.00458                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999246    1.00028                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00174     0.997808               1           1
ATLAS_JES_PU_PtTerm                                    1.00123     0.998536               1           1
ATLAS_JES_PU_Rho                                       1.00717     0.991663               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00004     1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00015     0.999713               1           1
ATLAS_JVT                                              1.00004     0.999928               1           1
ATLAS_MUON_EFF_STAT                                    0.997382    1.00262                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997971    1.00203                1           1
ATLAS_MUON_EFF_SYS                                     0.986999    1.01317                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996192    1.00382                1           1
ATLAS_MUON_ID                                          1.001       0.999282               1           1
ATLAS_MUON_ISO_STAT                                    0.995727    1.00429                1           1
ATLAS_MUON_ISO_SYS                                     0.990912    1.00915                1           1
ATLAS_MUON_MS                                          1.00077     0.999621               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00051     0.999922               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00132     1.00119                1           1
ATLAS_MUON_SCALE                                       1.0001      0.999866               1           1
ATLAS_MUON_TTVA_STAT                                   0.994388    1.00564                1           1
ATLAS_MUON_TTVA_SYS                                    0.997725    1.00228                1           1
ATLAS_PRW_DATASF                                       1.01409     0.984199               1           1
ATLAS_pdf_sig_gg                                       0.998367    1.001633               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997635    1.006470               1           1
ATLAS_HiggsMassVariation                               0.999422    1.000578               1           1
ATLAS_SignalComposition_ggH                            0.997401    1.00359                1           1
ATLAS_SignalComposition_VBF                            1.00084     1.00103                1           1
ATLAS_SignalComposition_WH                             1.00082     1.00186                1           1
ATLAS_SignalComposition_ZH                             1.00049     1.00138                1           1
ATLAS_SignalComposition_ttH                            1           1.00186                1           1
ATLAS_SignalComposition_bbH                            1.00184     1.00003                1           1
