SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00104     0.997347               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993759    1.00213                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00014     1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99967     1.00034                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998389    1.00161                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0019      0.998102               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996292    1.00374                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990883    1.00924                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999959    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999712               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999605    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00143     0.998578               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999815    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0013      0.998701               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998491    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998924    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.9976      1.0024                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999434    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996131    1.00388                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99926     1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999478    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998864    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995452    1.00457                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988645    1.01149                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999913               1           1
