SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00073     0.998315               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996447    1.00412                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00017     0.999907               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999778    1.00149                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997946    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00337     0.996639               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994291    1.00577                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98907     1.01109                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999671               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998302               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00204     0.997964               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99774     1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998229    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996376    1.00364                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999965    1.00004                1           1
