SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997682    1.001                  1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996669    1.0026                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999936    0.999988               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999259    1.00116                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997926    1.00208                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00337     0.99664                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994436    1.00562                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989154    1.01101                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999875    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999589               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998245               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.002       0.998                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997798    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998387    1.00161                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996078    1.00394                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994591    1.00544                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999043    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999238    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999513    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999729    1.00027                1           1
