SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99163     1.00319                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01073     0.995226               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999998               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998758    0.997644               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.99877     1.00123                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999011    1.00099                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991692    1.00836                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00003     0.999974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.998596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00043     0.999569               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00015     0.99985                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997598    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999819    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999305    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999474    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998878    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99838     1.00162                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.992494    1.00755                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00027     0.999728               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00016     0.999839               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999985    1.00002                1           1
