SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00204     0.999932               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00223     1.00473                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999061    1.00032                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999123    1.00005                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0001      0.999898               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.999223    1.00078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.998606    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991615    1.00842                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999918               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00005     0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00114     0.998857               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00035     0.999651               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00012     0.999882               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.999038    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999434    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.999016    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999243    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999415    1.00059                1           1
