SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00208     0.994191               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.991407    1.00168                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0001      1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999363    1.00101                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00021     0.999789               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.994955    1.00507                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00775     0.992264               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.987817    1.01232                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.975648    1.02489                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00087     0.999131               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998725    1.00128                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00384     0.996171               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999289    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00434     0.995666               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995068    1.00493                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996063    1.00394                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99101     1.00902                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999146    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999239    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99924     1.00076                1           1
