SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00051     0.998651               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994875    1.00509                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00011     1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999029    1.00104                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999876    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995719    1.0043                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00825     0.991785               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.988759    1.01133                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.983827    1.01634                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00082     0.999179               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99895     1.00105                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00273     0.997282               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.9988      1.0012                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00429     0.995716               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99516     1.00484                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996468    1.00353                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99252     1.00751                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.988575    1.01149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998246    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998938    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999577    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
