SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00134     0.997463               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995156    1.00408                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     0.999988               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999886    1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999938               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995555    1.00446                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00804     0.991988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.988809    1.01127                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.983813    1.01636                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00079     0.999211               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99899     1.00101                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00275     0.997259               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.998925    1.00108                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00409     0.995917               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995586    1.00441                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996114    1.00389                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.992014    1.00802                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999376    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999584    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.989027    1.01103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99827     1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998964    1.00104                1           1
