SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0023      0.997474               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998417    1.0014                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00004                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999698    1.00019                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00012     0.999883               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.998722    1.00128                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99141     1.00863                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999897               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0001      0.999903               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00121     0.998794               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00043     0.999566               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00016     0.999837               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
