SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1           1.00155                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00074     1                      1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               1           1                      1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              1           1                      1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999478    1.00052                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00021     0.999791               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999822    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999915    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999928    1.00007                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998539    1.00146                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999998               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999986               1           1
ATLAS_JES_Flavor_Resp                                  1           1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
