SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00396     0.995648               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993892    1.00528                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999969    1.00058                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999285    1.00137                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999953               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995277    1.00474                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00727     0.992745               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.987759    1.01238                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.975718    1.02481                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00076     0.999238               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998935    1.00107                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00384     0.996176               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999148    1.00085                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00425     0.995759               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99496     1.00504                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996       1.004                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.990848    1.00918                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999133    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999229    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999224    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.98837     1.0117                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.997898    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998523    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999246    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998826    1.00118                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999417    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998723    1.00128                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.986168    1.01393                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.965735    1.03501                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99986     1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999464    1.00053                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999513    1.00049                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.9997      1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00012     0.999878               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999871    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999943               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999935    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0001      0.999897               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999915    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1.00007     0.999926               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999986               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999962    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.99998                1           1
ATLAS_JES_EffectiveNP_2                                0.999989    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_4                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00007     0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999995               1           1
ATLAS_JES_EtaInter_Stat                                0.999994    0.999991               1           1
ATLAS_JES_Flavor_Comp                                  1.00015     0.99991                1           1
ATLAS_JES_Flavor_Resp                                  0.999973    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999992    0.999994               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999996               1           1
ATLAS_JES_PU_PtTerm                                    0.999996    0.999992               1           1
ATLAS_JES_PU_Rho                                       1.00007     0.999977               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999975    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    1                      1           1
ATLAS_JVT                                              0.999992    1                      1           1
ATLAS_MUON_EFF_STAT                                    1           1                      1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1           1                      1           1
ATLAS_MUON_EFF_SYS                                     1           1                      1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1           1                      1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    1           1                      1           1
ATLAS_MUON_ISO_SYS                                     1           1                      1           1
ATLAS_MUON_MS                                          1           1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1           1                      1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   1           1                      1           1
ATLAS_MUON_TTVA_SYS                                    1           1                      1           1
ATLAS_PRW_DATASF                                       1.01776     0.976831               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999242    1.000758               1           1
ATLAS_scale_sig_WH                                     1.000000    1.001725               1           1
ATLAS_HiggsMassVariation                               0.997928    1.002072               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.00608573             1           1
ATLAS_SignalComposition_VBF                            1.01381     0.00678192             1           1
ATLAS_SignalComposition_WH                             0.573295    0.00985355             1           1
ATLAS_SignalComposition_ZH                             1.00765     0.00682351             1           1
ATLAS_SignalComposition_ttH                            0.999999    0.00668993             1           1
ATLAS_SignalComposition_bbH                            1.00187     0.00686356             1           1
