SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0047      0.9988                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.988658    1.00327                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00082     1.00032                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998473    1.00074                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996585    1.00342                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0068      0.993227               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.989817    1.01025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.985024    1.01511                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999586    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00059     0.999411               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999151    1.00085                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00265     0.997361               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99903     1.00097                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00376     0.996244               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995715    1.00429                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996868    1.00313                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993815    1.00621                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.990537    1.00952                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998367    1.00163                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999109    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999569    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999471    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.989781    1.01025                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.975488    1.02482                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00058     0.999585               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00081     0.999216               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00028     0.999722               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00179     0.998401               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998868    1.00122                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999342    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00024     0.999768               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997854    1.00215                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999911    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00108     0.99892                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999823    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00067     0.999335               1           1
ATLAS_FT_EFF_extrapolation                             1.00046     0.999535               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00009     0.999913               1           1
