SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00083     1.00114                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00105     1.00094                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.001       1.001                  1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00096     1.0009                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.001       1.001                  1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.001       1.001                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
