SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00117     0.997647               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999993    1.00132                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999813    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999643    1.00022                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.999853               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999367    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.999294    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999065    1.00093                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991659    1.00838                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999895               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999939    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00116     0.998838               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00047     0.999527               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00007     0.999931               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998801    1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99979     1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999371    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999306    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998946    1.00105                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999612    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999181    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999061    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997609    1.0024                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.993321    1.0067                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999912    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00024     0.99983                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999935    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999977               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999787    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999935               1           1
ATLAS_FT_EFF_extrapolation                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999943    1.00006                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999769    1.00023                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999998               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_5                                0.999994    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999874               1           1
ATLAS_JES_Flavor_Resp                                  0.999974    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999992               1           1
ATLAS_JES_PU_Rho                                       0.999975    0.999988               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999987    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.00002     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.998156    1.00185                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997729    1.00227                1           1
ATLAS_MUON_EFF_SYS                                     0.990729    1.00932                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995523    1.00448                1           1
ATLAS_MUON_ID                                          1.00144     1.00099                1           1
ATLAS_MUON_ISO_STAT                                    0.995043    1.00497                1           1
ATLAS_MUON_ISO_SYS                                     0.990393    1.00964                1           1
ATLAS_MUON_MS                                          1.00153     0.999893               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999828    1.00071                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00043     1.00029                1           1
ATLAS_MUON_SCALE                                       1.00156     0.999537               1           1
ATLAS_MUON_TTVA_STAT                                   0.994688    1.00533                1           1
ATLAS_MUON_TTVA_SYS                                    0.998079    1.00192                1           1
ATLAS_PRW_DATASF                                       1.00897     0.993598               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998595    1.001405               1           1
ATLAS_scale_sig_ZH                                     0.988308    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997643    1.002357               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.907903               1           1
ATLAS_SignalComposition_VBF                            1.01387     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01108     1.02567                1           1
ATLAS_SignalComposition_ZH                             0.536107    1.49407                1           1
ATLAS_SignalComposition_ttH                            1           0.997358               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02371                1           1
