SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00098     0.997789               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997399    1.00143                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999981    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999766    1.00048                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.99991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997981    1.00203                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00293     0.997084               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995182    1.00486                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989994    1.01015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999654               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999516    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998425               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.998332               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998119    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998421    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996372    1.00364                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995116    1.00491                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999145    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999392    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999498    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999508    1.00049                1           1
