SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00154     0.99809                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997308    1.00247                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999949    1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999575    1.00051                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999913               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998026    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00297     0.997042               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994961    1.00508                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989815    1.01033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999962               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999902    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999681               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998443               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.99833                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997993    1.00201                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998366    1.00163                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996097    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995223    1.0048                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999147    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999388    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994463    1.00557                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985834    1.0144                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999878    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999846    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99973     1.00027                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999882    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999886    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999928               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999952               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999977    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.99998                1           1
ATLAS_JES_EffectiveNP_2                                0.999987    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.99998     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999979               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.999953               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999982               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999988               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999855               1           1
ATLAS_JES_Flavor_Resp                                  0.99995     1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999978    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999985    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999979               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999972               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999972    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999998    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997167    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998559    1.00144                1           1
ATLAS_MUON_EFF_SYS                                     0.985392    1.01484                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997232    1.00277                1           1
ATLAS_MUON_ID                                          1.00105     0.998813               1           1
ATLAS_MUON_ISO_STAT                                    0.996648    1.00336                1           1
ATLAS_MUON_ISO_SYS                                     0.991921    1.00813                1           1
ATLAS_MUON_MS                                          1.0012      0.999341               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999771    0.999342               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997901    0.997807               1           1
ATLAS_MUON_SCALE                                       1.00049     0.999493               1           1
ATLAS_MUON_TTVA_STAT                                   0.995442    1.00458                1           1
ATLAS_MUON_TTVA_SYS                                    0.997938    1.00207                1           1
ATLAS_PRW_DATASF                                       1.0132      0.982988               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999242    1.000758               1           1
ATLAS_scale_sig_WH                                     0.999547    1.002458               1           1
ATLAS_HiggsMassVariation                               0.997928    1.002072               1           1
ATLAS_SignalComposition_ggH                            1.14508     0.00319885             1           1
ATLAS_SignalComposition_VBF                            1.01374     0.00356505             1           1
ATLAS_SignalComposition_WH                             0.573269    0.00517953             1           1
ATLAS_SignalComposition_ZH                             1.00769     0.00358652             1           1
ATLAS_SignalComposition_ttH                            0.999999    0.003516               1           1
ATLAS_SignalComposition_bbH                            1.00193     0.00360747             1           1
