SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00018     0.99612                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997001    1.00254                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00047     1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998944    1.00245                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999946               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995087    1.00494                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00676     0.993259               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.988502    1.01162                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.975793    1.02471                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999942               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00122     0.998782               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998636    1.00137                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00419     0.995824               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00413     0.995883               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995715    1.00429                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997738    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993162    1.00687                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999248    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.98797     1.01212                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.997996    1.00201                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998536    1.00147                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999258    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998823    1.00118                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99929     1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.997771    1.00224                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.986231    1.01388                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.970136    1.03047                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1.00009                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999477    1.00052                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00028     0.99972                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999679    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998897    1.0011                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998123    1.00188                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00096     0.999042               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0006      0.999391               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00017     0.999826               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00055     0.999454               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999753    1.00025                1           1
ATLAS_FT_EFF_extrapolation                             0.999346    1.00066                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999444    1.00056                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999787    1.00021                1           1
ATLAS_JES_EffectiveNP_1                                0.999838    1.00003                1           1
ATLAS_JES_EffectiveNP_2                                0.999995    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00004     0.999967               1           1
ATLAS_JES_EffectiveNP_4                                0.999995    1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00003     1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1.00003                1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1.00002                1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999943               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999947               1           1
ATLAS_JES_EtaInter_Stat                                0.999972    1.00003                1           1
ATLAS_JES_Flavor_Comp                                  1.00051     0.999633               1           1
ATLAS_JES_Flavor_Resp                                  1           1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     0.999986               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999937    1.00007                1           1
ATLAS_JES_PU_PtTerm                                    0.999968    1.00006                1           1
ATLAS_JES_PU_Rho                                       0.999928    0.999884               1           1
ATLAS_JES_PunchThrough                                 1           0.999996               1           1
ATLAS_JET_BJES_Response                                0.999964    0.999974               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00004                1           1
ATLAS_JVT                                              1.00009     1.00005                1           1
ATLAS_MUON_EFF_STAT                                    1           1                      1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1           1                      1           1
ATLAS_MUON_EFF_SYS                                     1           1                      1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1           1                      1           1
ATLAS_MUON_ID                                          1           0.999722               1           1
ATLAS_MUON_ISO_STAT                                    1           1                      1           1
ATLAS_MUON_ISO_SYS                                     1           1                      1           1
ATLAS_MUON_MS                                          1           1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999722    0.999722               1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   1           1                      1           1
ATLAS_MUON_TTVA_SYS                                    1           1                      1           1
ATLAS_PRW_DATASF                                       1.01122     0.966773               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997762    1.002238               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.907848               1           1
ATLAS_SignalComposition_VBF                            1.01381     1.0117                 1           1
ATLAS_SignalComposition_WH                             1.0111      1.02576                1           1
ATLAS_SignalComposition_ZH                             1.00765     1.01791                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.99192                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02388                1           1
