SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00086     0.998567               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992814    1.00699                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998525    1.00134                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00031     0.999687               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.994505    1.00552                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01123     0.988837               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.985615    1.0145                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.982696    1.01749                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00109     0.998915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998613    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00329     0.996723               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.998147    1.00186                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00554     0.994479               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.994042    1.00596                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995606    1.00439                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.989935    1.01012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99927     1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.984958    1.01516                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.997801    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998944    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999685    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.986212    1.01386                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.96618     1.03439                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00022     0.999773               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999749    1.00025                1           1
