SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999971    1.00028                1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1                      1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               1           1                      1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              1           1                      1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999614    1.00018                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00058     0.999361               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00039     0.999611               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00533     0.99547                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00145     0.998387               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00025     0.999707               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999768    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00048     0.999524               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999416    1.00058                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0007      0.999301               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00036     0.999645               1           1
ATLAS_FT_EFF_extrapolation                             0.999909    1.00008                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999912    1.00009                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99988     1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1.00008     0.999935               1           1
ATLAS_JES_EffectiveNP_2                                0.999987    0.999912               1           1
ATLAS_JES_EffectiveNP_3                                0.999964    1.00004                1           1
ATLAS_JES_EffectiveNP_4                                1.00002     0.999982               1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                0.999997    1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999949               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999991    1.00002                1           1
ATLAS_JES_EtaInter_Stat                                0.999994    0.999942               1           1
ATLAS_JES_Flavor_Comp                                  1.00066     0.999434               1           1
ATLAS_JES_Flavor_Resp                                  0.999829    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999946    0.999963               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999906    1.00007                1           1
ATLAS_JES_PU_PtTerm                                    0.999982    0.999937               1           1
ATLAS_JES_PU_Rho                                       1.0003      0.999852               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00004     1.00007                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00003     1                      1           1
ATLAS_JVT                                              1.00005     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.995185    1.00483                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997854    1.00215                1           1
ATLAS_MUON_EFF_SYS                                     0.972962    1.02763                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995718    1.00429                1           1
ATLAS_MUON_ID                                          0.99929     0.994937               1           1
ATLAS_MUON_ISO_STAT                                    0.994732    1.00528                1           1
ATLAS_MUON_ISO_SYS                                     0.986407    1.01371                1           1
ATLAS_MUON_MS                                          1.00422     0.998647               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997856    0.99499                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.989392    0.989647               1           1
ATLAS_MUON_SCALE                                       1.00094     1.00143                1           1
ATLAS_MUON_TTVA_STAT                                   0.992772    1.00727                1           1
ATLAS_MUON_TTVA_SYS                                    0.996092    1.00392                1           1
ATLAS_PRW_DATASF                                       1.00643     0.995926               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997762    1.002238               1           1
ATLAS_SignalComposition_ggH                            1.14505     0.907587               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01138                1           1
ATLAS_SignalComposition_WH                             1.01096     1.0254                 1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01752                1           1
ATLAS_SignalComposition_ttH                            1           3.99067                1           1
ATLAS_SignalComposition_bbH                            1.00197     1.02342                1           1
