SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00427     0.994544               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.990623    1.00908                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00009     0.99995                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998293    1.00198                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.99992                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.994058    1.00597                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01028     0.989751               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.984788    1.01538                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.974937    1.02563                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00122     0.99878                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998474    1.00153                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00452     0.995499               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99876     1.00124                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00567     0.994341               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.993817    1.00618                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995556    1.00444                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.989281    1.01078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999118    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999273    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.983946    1.01618                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99739     1.00261                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998386    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999245    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998649    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.98451     1.0156                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.960466    1.04048                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00013     0.999872               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999994    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999945    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     0.99997                1           1
ATLAS_JES_EffectiveNP_2                                0.999981    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.999934               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999982               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999981               1           1
ATLAS_JES_Flavor_Comp                                  1.00013     0.999882               1           1
ATLAS_JES_Flavor_Resp                                  0.999959    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999982               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999982               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999952               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999998    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    1           1                      1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1           1                      1           1
