SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00174     0.997916               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992166    1.00648                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     0.999816               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99907     1.00118                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995172    1.00485                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00762     0.992395               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.987692    1.01245                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.975753    1.02478                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00093     0.999066               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998769    1.00123                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00393     0.99609                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999199    1.0008                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00444     0.995568               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.994911    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996234    1.00377                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99174     1.0083                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99925     1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.987386    1.01269                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.997838    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998407    1.0016                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999219    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998777    1.00122                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.9994      1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998772    1.00123                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.986256    1.01384                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.966261    1.03447                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999995               1           1
