SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00102     0.998707               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997091    1.00261                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     0.999977               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999553    1.00048                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998055    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00295     0.997057               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995084    1.00496                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989969    1.01018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999634               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999516    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.998405               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998258               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998015    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998509    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996601    1.00341                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995011    1.00502                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999129    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999357    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994565    1.00546                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9863      1.01392                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999987    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00014     0.999925               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1.00003                1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999997               1           1
ATLAS_JES_EffectiveNP_5                                0.999995    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           0.999995               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00021     0.999794               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00011     0.999936               1           1
ATLAS_JES_EtaInter_Stat                                1.00009     0.999968               1           1
ATLAS_JES_Flavor_Comp                                  1.00027     0.999736               1           1
ATLAS_JES_Flavor_Resp                                  0.999916    1.00016                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     0.999976               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00005     0.999981               1           1
ATLAS_JES_PU_PtTerm                                    1.00004     0.999988               1           1
ATLAS_JES_PU_Rho                                       1.00015     0.999891               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999984    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999993               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997218    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998508    1.00149                1           1
ATLAS_MUON_EFF_SYS                                     0.985464    1.01476                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997144    1.00286                1           1
ATLAS_MUON_ID                                          1.00086     0.999313               1           1
ATLAS_MUON_ISO_STAT                                    0.996579    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.991788    1.00827                1           1
ATLAS_MUON_MS                                          1.00078     0.999436               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999736    0.999845               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998234    0.998162               1           1
ATLAS_MUON_SCALE                                       1.00034     0.999653               1           1
ATLAS_MUON_TTVA_STAT                                   0.995426    1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.997818    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01128     0.987707               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999503    1.000497               1           1
ATLAS_scale_sig_VBF                                    0.998630    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998725    1.001275               1           1
ATLAS_SignalComposition_ggH                            1.14508     0.907826               1           1
ATLAS_SignalComposition_VBF                            0.807948    1.21714                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02578                1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01785                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997834               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02379                1           1
