SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.986106    0.999276               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989129    0.995978               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998452    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.995196    1.00018                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.993346    1.00669                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01126     0.988785               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.986133    1.01395                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.974584    1.02606                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999879               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00113     0.998872               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998547    1.00145                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.004       0.996015               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.998673    1.00132                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00586     0.99416                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.993966    1.00603                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.993577    1.00642                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.986968    1.01315                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999       1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999209    1.00079                1           1
