SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00136     0.998149               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996631    1.00318                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999966               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999384    1.00066                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999923               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997728    1.00228                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00382     0.996202               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994246    1.00581                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989977    1.01018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.99955                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998245               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999585    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00212     0.997886               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997666    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998267    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995787    1.00424                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999935    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993896    1.00615                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999       1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999372    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999416    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999875    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994044    1.00599                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984544    1.01575                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00022     0.999785               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999876    1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999974               1           1
ATLAS_JES_EffectiveNP_2                                0.999993    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999938               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999988               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999903               1           1
ATLAS_JES_Flavor_Resp                                  0.999966    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999989               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999991               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999993               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999962               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999988    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997343    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998192    1.00181                1           1
ATLAS_MUON_EFF_SYS                                     0.986529    1.01366                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996558    1.00345                1           1
ATLAS_MUON_ID                                          1.00067     0.999638               1           1
ATLAS_MUON_ISO_STAT                                    0.996054    1.00396                1           1
ATLAS_MUON_ISO_SYS                                     0.991275    1.00878                1           1
ATLAS_MUON_MS                                          1.00092     0.999454               1           1
