SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00141     0.997898               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999055    1.00051                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.999889               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999957    1.00016                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00001     0.99999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999615    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.998917    1.00108                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992266    1.00777                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00014     0.999863               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00109     0.998914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00068     0.99932                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.9998      1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998984    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999792    1.00021                1           1
