SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00046     1.00188                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998413    1.00512                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00174     1.00172                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00086     1.00277                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00176     1.00176                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00176     1.00176                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999916               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997315    1.0027                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00442     0.995612               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995072    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991082    1.00905                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999612               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00124     0.99876                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999521    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.99776                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996831    1.00317                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997593    1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995037    1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999945    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993508    1.00656                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999171    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99946     1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
