SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00059     0.99603                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993483    1.00539                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999804    1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999067    1.00108                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00018     0.999823               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995691    1.00432                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00839     0.991643               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.98822     1.01187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.983631    1.01654                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00074     0.999261               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998981    1.00102                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00263     0.99738                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99885     1.00115                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00403     0.995979               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995259    1.00474                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996133    1.00387                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.991209    1.00884                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999275    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999815    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.989025    1.01103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998307    1.00169                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998987    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999925    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.989084    1.01096                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.971863    1.02852                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00016     0.999865               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999864    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00014     0.999864               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999889               1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999994    1.00001                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999647    1.00035                1           1
ATLAS_JES_EffectiveNP_1                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_2                                1.00006     0.999996               1           1
ATLAS_JES_EffectiveNP_3                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999991               1           1
ATLAS_JES_EtaInter_Stat                                0.999997    1.00006                1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999852               1           1
ATLAS_JES_Flavor_Resp                                  0.999974    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
