SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00148     0.99887                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997348    1.00236                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999224    1.00077                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99792     1.00209                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00293     0.997083               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994715    1.00533                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989044    1.01112                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999565               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998165               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998169               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998019    1.00198                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998677    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.9968      1.00321                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994828    1.00521                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99907     1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99934     1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999028    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993815    1.00622                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986025    1.01419                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00032     0.999673               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00023     0.999769               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00087     0.999385               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999533    1.00041                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999303    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00038     0.999627               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999819    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999853               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00027     0.999727               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00025     0.999754               1           1
ATLAS_FT_EFF_extrapolation                             0.999945    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999754    1.00025                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99988     1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1.00007                1           1
ATLAS_JES_EffectiveNP_2                                0.999997    0.999923               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999993               1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                0.999996    1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999891               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.999943               1           1
ATLAS_JES_EtaInter_Stat                                0.999938    0.999985               1           1
ATLAS_JES_Flavor_Comp                                  1.00066     0.999423               1           1
ATLAS_JES_Flavor_Resp                                  0.999929    1.00015                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999965    0.999926               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999934    0.999987               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999968               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.999895               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999912    0.999974               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999998    1.00001                1           1
ATLAS_JVT                                              1.00008     1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997331    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998816    1.00118                1           1
ATLAS_MUON_EFF_SYS                                     0.985361    1.01488                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99764     1.00236                1           1
ATLAS_MUON_ID                                          0.999721    0.999856               1           1
ATLAS_MUON_ISO_STAT                                    0.997136    1.00287                1           1
ATLAS_MUON_ISO_SYS                                     0.992658    1.00739                1           1
ATLAS_MUON_MS                                          1.00296     0.999153               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999653    0.997186               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996613    0.996794               1           1
ATLAS_MUON_SCALE                                       1.00035     1.00034                1           1
ATLAS_MUON_TTVA_STAT                                   0.996073    1.00394                1           1
