SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00266     0.998987               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999246    1.00136                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999976    0.999709               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999607    1.00006                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999826               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999322    1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999064    1.00094                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991619    1.00842                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999884               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00007     0.999926               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00109     0.998909               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.0005      0.999502               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00006     0.999939               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998726    1.00127                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999371    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999242    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998973    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999535    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997625    1.00238                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.993157    1.00686                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999793    1.00021                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999809    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999442    1.00056                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999925    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999866    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999908               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999897               1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999947               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999944               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999852    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     0.999912               1           1
ATLAS_JES_EffectiveNP_2                                0.99991     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999919    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999918               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00014     0.99983                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     0.999933               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999911               1           1
ATLAS_JES_Flavor_Comp                                  1.00021     0.999741               1           1
ATLAS_JES_Flavor_Resp                                  0.999887    1.00008                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999924    1.00006                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999927    0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999914               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999896               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999973    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99813     1.00187                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997739    1.00226                1           1
ATLAS_MUON_EFF_SYS                                     0.990502    1.00955                1           1
