SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995996    1.00155                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00107     1.00033                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999351    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999369    1.0002                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997553    1.00246                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00377     0.996252               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995006    1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99047     1.0097                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999959               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999646               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999527    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00153     0.998474               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00206     0.997945               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997552    1.00245                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997693    1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995351    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99415     1.0059                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999126    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994009    1.00603                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984335    1.016                  1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00024     0.99985                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999933    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999883    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999994    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999384    1.00062                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999997               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999996    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999971               1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999993    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999996               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999999               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997546    1.00246                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997803    1.0022                 1           1
ATLAS_MUON_EFF_SYS                                     0.9868      1.01339                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995766    1.00425                1           1
ATLAS_MUON_ID                                          0.99628     0.99524                1           1
ATLAS_MUON_ISO_STAT                                    0.995092    1.00492                1           1
ATLAS_MUON_ISO_SYS                                     0.989201    1.01088                1           1
ATLAS_MUON_MS                                          1.00099     0.998188               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00005     0.999462               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998542    0.998643               1           1
ATLAS_MUON_SCALE                                       0.99946     0.996103               1           1
ATLAS_MUON_TTVA_STAT                                   0.994648    1.00538                1           1
ATLAS_MUON_TTVA_SYS                                    0.997723    1.00228                1           1
ATLAS_PRW_DATASF                                       1.01383     0.981731               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
