SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00592     1.00227                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.0041      1.01645                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99763     1.00011                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00477     1.00514                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.992931    1.00709                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01237     0.987716               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.986384    1.0137                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.983131    1.01705                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00015     0.999849               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00035     0.999651               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00082     0.999184               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.998822    1.00118                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00272     0.997293               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.997835    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00585     0.994168               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.991561    1.00844                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.9933      1.0067                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.989977    1.01009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999399    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.984797    1.01535                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998168    1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999111    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.983538    1.01655                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.963719    1.0369                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999201    1.0008                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00006     0.999944               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00288     0.997749               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999377    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999647    1.00035                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999733    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999525    1.00048                1           1
