SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999395    0.99603                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996934    0.99974                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999866    1.00036                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999583    1.00023                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999944               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998002    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00286     0.997148               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994908    1.00514                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989145    1.01101                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999615               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.998211               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00167     0.998328               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998143    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998517    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996753    1.00326                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994853    1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999085    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999325    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998985    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993916    1.00612                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986062    1.01415                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998723    1.00125                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.999888               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0004      0.999602               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00026     1.00002                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998871    1.00113                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999165    1.00084                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00024     0.999763               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999423    1.00057                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00044     0.999561               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999337    1.00066                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999862               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00033     0.999672               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999974               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999606    1.00039                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998152    1.00185                1           1
ATLAS_JES_EffectiveNP_1                                0.999344    1.00125                1           1
ATLAS_JES_EffectiveNP_2                                1.00069     0.999862               1           1
ATLAS_JES_EffectiveNP_3                                0.999836    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999777    0.999985               1           1
ATLAS_JES_EffectiveNP_5                                1.00051     0.999871               1           1
ATLAS_JES_EffectiveNP_6                                0.99986     1.00052                1           1
ATLAS_JES_EffectiveNP_7                                0.999856    0.999998               1           1
ATLAS_JES_EtaInter_Model                               0.999888    1.00225                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00121     1.00131                1           1
ATLAS_JES_EtaInter_Stat                                0.999786    1.00103                1           1
ATLAS_JES_Flavor_Comp                                  0.999203    1.00367                1           1
ATLAS_JES_Flavor_Resp                                  1.00125     0.999252               1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00063     0.999991               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999787    1.0004                 1           1
ATLAS_JES_PU_PtTerm                                    0.999176    1.00122                1           1
ATLAS_JES_PU_Rho                                       0.99918     1.00105                1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
