SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00185     0.997272               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998918    1.0008                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999839    0.999991               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99997     1.00011                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999868               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998073    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00269     0.997316               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995424    1.00461                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990125    1.01001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999905    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999677               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00142     0.998577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00155     0.998452               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998244    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998605    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996642    1.00337                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999549    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995416    1.00461                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999195    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999516    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994787    1.00524                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986872    1.01333                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00053     0.999473               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999978               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999847    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999198    1.00083                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999867    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00012     0.999873               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999894               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.980078    1.01992                1           1
ATLAS_JES_EffectiveNP_1                                0.98796     1.0153                 1           1
ATLAS_JES_EffectiveNP_2                                1.00221     0.997414               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1.00008                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1.00006                1           1
ATLAS_JES_EffectiveNP_5                                1.00008     0.999609               1           1
ATLAS_JES_EffectiveNP_6                                0.999609    1.00008                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999925               1           1
ATLAS_JES_EtaInter_Model                               0.989336    1.01154                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999957    0.999477               1           1
ATLAS_JES_EtaInter_Stat                                0.996458    1.00371                1           1
ATLAS_JES_Flavor_Comp                                  0.96506     1.03708                1           1
ATLAS_JES_Flavor_Resp                                  1.01111     0.99044                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00232     0.998838               1           1
ATLAS_JES_PU_OffsetNPV                                 0.99798     1.00373                1           1
ATLAS_JES_PU_PtTerm                                    0.998211    1.00239                1           1
ATLAS_JES_PU_Rho                                       0.982372    1.02153                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999295    1.00059                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999589    1.00001                1           1
ATLAS_JVT                                              0.997216    1.00143                1           1
ATLAS_MUON_EFF_STAT                                    0.997169    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998639    1.00136                1           1
ATLAS_MUON_EFF_SYS                                     0.984923    1.01532                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997405    1.0026                 1           1
ATLAS_MUON_ID                                          1.00116     0.999866               1           1
ATLAS_MUON_ISO_STAT                                    0.996849    1.00316                1           1
ATLAS_MUON_ISO_SYS                                     0.992148    1.0079                 1           1
ATLAS_MUON_MS                                          1.00147     0.998957               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999917    0.999972               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999149    0.999074               1           1
ATLAS_MUON_SCALE                                       1.00078     1.00024                1           1
ATLAS_MUON_TTVA_STAT                                   0.995619    1.0044                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997883    1.00212                1           1
ATLAS_PRW_DATASF                                       1.01285     0.989632               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998122    1.001878               1           1
ATLAS_scale_sig_ZH                                     0.992375    1.001060               1           1
ATLAS_HiggsMassVariation                               0.993753    1.006247               1           1
ATLAS_SignalComposition_ggH                            1.09733     0.975627               1           1
ATLAS_SignalComposition_VBF                            1.04561     1.0205                 1           1
ATLAS_SignalComposition_WH                             1.02869     1.0677                 1           1
ATLAS_SignalComposition_ZH                             0.543467    1.53334                1           1
ATLAS_SignalComposition_ttH                            1           0.905777               1           1
ATLAS_SignalComposition_bbH                            1.00177     1.06604                1           1
